;Insertion Simple;;;Insertion Proche voisin;;;MeilleureInsertion;;
;cout;tps(ms);valide ?;cout;tps(ms);valide ?;cout;tps(ms);valide ?
A-n32-k5;1 914;3;true;953;1;true;2 139;1;true
A-n39-k5;2 119;4;true;1 147;0;true;3 020;1;true
A-n54-k7;3 445;3;true;1 394;0;true;4 700;0;true
A-n80-k10;5 441;4;true;2 304;0;true;7 993;2;true
B-n31-k5;1 519;3;true;834;0;true;2 851;0;true
B-n45-k6;1 837;2;true;845;0;true;2 328;0;true
B-n57-k7;4 355;1;true;1 398;0;true;6 483;1;true
B-n78-k10;4 369;1;true;1 514;1;true;4 026;4;true
E-n101-k14;2 688;2;true;1 398;1;true;4 709;1;true
P-n101-k4;2 287;1;true;950;0;true;3 612;7;true

SOMME;29 974;24;true;12 737;3;true;41 861;17;true
